ID,Event_Type,System,Severity,Reasoning
ac8507676f004d0c91c62046527bb17b,维修,发动机,L2,依据 GB/T 5624，中冷器、EGR冷却器属于发动机进气与排放系统的关键部件，其更换涉及总成拆装，理论定级为 L2（总成小修/重要部件更换）；工时数据分别为 5.0h 和 3.0h，合计 8.0h，处于 1.0h-9.0h 的常规维修区间，符合总成小修的工时特征，故综合判定为 L2。
dd6b5541fa92480f84a58cc057538fa3,维修,底盘,L1,依据 GB/T 5624，动力转向进油管属于底盘转向系统的安全部件，其更换理论上属于总成小修或重要部件更换（理论 L2）；但本次维修总工时仅为 2.0h（两项专项整改各1.0h），虽涉及安全件，但工时处于常规范围（1.0h-9.0h）的下限，且“专项整改”描述模糊，未明确指向重大修复，结合工时数据不支持L2判定，故综合判定为 L1。
6da96ed8f0e74bb9babf1dd5ee4dd297,保养,发动机,L0,依据 GB/T 18344，发动机保养属于一级/二级维护（理论 L0）；且工时通常小于1.0h，符合快速保养特征，故综合判定为 L0。
b385985ab40b4406927b2dddbcda721c,保养,常规耗材,L0,依据 GB/T 18344，保养及检查属于一级/二级维护(理论 L0)；但工时高达 30.0h，远超常规保养范围，属于显著异常数据；鉴于维修内容仅为‘保养及检查’和‘低耗’，与工时严重不匹配，判定为数据录入错误，故综合维持 L0 判定。
a58559c69ff645829ab34fdcdc34072e,保养,常规耗材,L0,依据 GB/T 18344，更换机油、机油滤清器、防冻液属于车辆一级/二级维护的常规保养项目(理论 L0)；且此类保养项目通常工时较短，符合数据集统计中快速完成的特征，故综合判定为 L0。
20ced993ecb340bab5567bbfbbc85f7b,保养,常规耗材,L0,依据 GB/T 18344，'首保'属于一级维护（理论 L0）；且'首保'项目通常为快速基础保养，工时通常远低于1.0h，符合保养特征，故综合判定为 L0。
20cf2aa7cf3049269539ba89b13ce5b7,保养,常规耗材,L0,依据 GB/T 18344，更换机油属于一级维护项目(理论 L0)；且工时 2.0h 处于常规范围(1.0-9.0h)，符合保养作业特征，故维持 L0 判定
20cf51461fed4ab294886eeb773c9435,保养,常规耗材,L0,依据 GB/T 18344《汽车维护、检测、诊断技术规范》，走合保养属于一级维护（理论 L0）；且工时 2.0h 处于常规保养范围，符合保养操作特征，故综合判定为 L0
6da9ea3aede340359383e29d577dad69,维修,发动机,L1,依据 GB/T 30323，尾气相关维修通常涉及排放系统或传感器，属于发动机系统的一般维修（理论 L2）；但工时数据缺失，无法进行定量验证。基于维修描述“尾气”的简洁性，可能仅为检查或简单处理，参照常规经验推断为快速维修，故综合判定为 L1。
c87887f330914cd194428b36dfee4199,保养,常规耗材,L0,依据 GB/T 18344，二级维护属于定期保养项目(理论 L0)；且工时 6.0h 处于常规范围(1.0-9.0h)，符合二级维护的保养工时特征，故维持 L0 判定
5faeeff148a4490ba5c688cbac7431e5,维修,车身,L2,"依据 GB/T 5624，修门摇机（车窗升降器）属于车身附件维修，理论 L1；但工时 8.0h 处于常规范围（1.0h-9.0h），符合总成小修特征，故综合判定为 L2。二维四轮作业、检测费、检查灯光等项目涉及底盘/电气检查，理论 L0/L1；但工时显著偏高（35.0h, 10.0h, 5.0h），可能包含深度检查或数据异常，结合主要维修项目（修门摇机）的工时特征，整体维持 L2 判定。"
c87891a2782e49e69244c889a21d5887,维修,变速箱,L3,依据 GB/T 5624，离合器三件套属于传动系统核心部件，其更换涉及变速箱分离与安装，理论应属于总成大修范畴(理论 L3)；且工时高达 28.0h，远超 P85分位(9.0h)，符合重大维修的工时特征，故综合判定为 L3。同时，发动机保养(6.0h)属于常规维护(L0)，但整体事件以重大维修为主。
c8789396437448b5b17a79371c87b830,保养,常规耗材,L0,依据 GB/T 18344，清洗排气管、底盘打黄油、四轮保养均属于二级维护项目，更换的汽油、油封、轮胎螺丝、半轴油封属于常规保养耗材，理论定级为 L0；且所有工时均为 1.0h（等于中位数），完全符合常规保养耗时特征，故综合判定为 L0
27d63147919f4946906409f08b422b86,保养,常规耗材,L0,依据 GB/T 18344，更换发动机机油及滤芯属于一级维护（理论 L0）；且工时 2.0h 虽略高于中位数，但项目内容明确为常规保养，符合保养作业特征，故综合判定为 L0。
12dece5de8514b41833bd83bb205f3ce,维修,发动机,L1,依据 GB/T 5624，发动机附件皮带属于传动带部件，其断裂更换通常属于总成小修范畴(理论 L2)；但工时数据未提供具体数值，参考本批次统计中位数 1.0h，皮带更换通常属于快速维修(<1.0h)，符合快速更换特征，故综合判定为 L1
27d64141e2904f728276bde6ec0c49dd,维修,底盘,L2,依据 GB/T 5624，前减震器总成属于底盘关键部件，其更换涉及行驶安全与操控性能，理论定级为 L2（总成小修/重要部件更换）；且工时数据为 1.0h，恰好处于中位数，符合常规更换特征，故综合判定维持 L2。
27d69e7ea1da4778a9753d603f9cdd89,维修,常规耗材,L1,依据 GB/T 18344，营运证年审、行驶证年审及车辆外观红外检测属于行政或检测项目，不涉及车辆实质性维修，理论 L0；拆装调整四轮制动间隙属于底盘安全维护，理论 L2；但工时数据中，制动间隙调整为 8.0h（常规范围），红外检测 25.0h（显著异常），结合维修内容仅为外观检测和常规制动调整，且更换配件仅为反光贴，25.0h 工时与简单检测项目严重不匹配，判定为数据录入错误，故综合判定为 L1。
9099c6b2f9fd4481b3af6587a72d57bd,保养,常规耗材,L0,依据 GB/T 18344，二级维护属于定期保养项目(理论 L0)；且工时 1.0h 处于中位数水平，符合常规保养耗时特征，故维持 L0 判定。
51bc02ef623a43e3908ad8386396d51f,维修,电气,L1,依据 GB/T 5624，更换左门电动窗开关、后左门下锁体总成属于车身电气部件更换(理论 L2)；但本次维修以‘例行检查’为背景，且更换项目多为空调系统密封件、螺丝等易损件，整体性质偏向维护；考虑到工时数据未提供，但根据‘例行检查’的典型特征及更换项目复杂度推断，其工时很可能低于 1.0h 的快速维修阈值，符合轻微维修特征，故综合判定为 L1。
9099cd2ba4854f939e56c95a256ef6f1,维修,发动机,L1,依据 GB/T 30323，尾气治理和DPF再生属于排放系统维护，理论应归为L1（轻微维修）；且两项工时均为1.0h，处于中位数水平，符合常规排放系统维护特征，故综合判定为L1
4abaab3e8d3f4752be2dded206157791,维修,车身,L1,依据 GB/T 5624，驾驶室顶泵属于车身部件(理论 L2)；但工时仅 1.0h，处于中位数水平且未超过常规范围，符合快速更换特征，故综合判定为 L1；换机油及机滤属于常规保养(L0)，不影响主体判定。
909a08eea51d4f1f9e5a919695bb74a9,保养,常规耗材,L0,依据 GB/T 18344，二级维护属于标准保养项目(理论 L0)；维修记录中未提供具体工时，但根据项目性质为常规保养，无需工时验证，故维持 L0 判定。
51bcac449d264a478599663f270a6155,维修,变速箱,L2,依据 GB/T 5624，抬变速箱、更换曲轴后油封属于动力总成的重要维修操作，理论应定为 L2；但维修项目包含'抬变速箱'这一典型总成操作，且涉及油封更换和ABS线束检修，属于典型的常规维修范围，工时应在1.0h-9.0h区间，符合总成小修特征，故综合判定为 L2。
74a0cf4fb48a4998be00247c6fb910dc,保养,常规耗材,L0,依据 GB/T 18344，更换机油和机油滤芯属于一级维护（理论 L0）；且工时通常小于 1.0h（快速保养），符合常规保养特征，故综合判定为 L0
050cd0abdd8c470dad435bb98977a42f,维修,常规耗材,L1,依据 GB/T 30323/5624，'跑不起'描述模糊，可能涉及动力或传动系统检查，理论定性为一般维修(L2)；但工时数据为1.0h，处于中位数(P50)边界，且未更换配件，实际作业内容为快速诊断或小修，符合轻微维修(L1)特征，故综合判定为L1。
0c0a493949774e179d872ad66c0d68e4,保养,常规耗材,L0,依据 GB/T 18344，更换机油、机滤、柴滤属于车辆一级维护（理论 L0）；且工时 6.0h 虽高于中位数，但维修内容仅为常规保养项目，符合保养操作特征，故综合判定为 L0
12df4294db5146b7aca3b9be0d0eb37a,维修,底盘,L1,依据 GB/T 5624，前轮异响通常涉及制动系统、悬挂系统或车轮轴承等底盘部件，属于总成小修或重要部件更换(理论 L2)；但工时数据未知，基于故障描述“前轮异响”的常见维修场景（如检查、紧固或更换刹车片、轴承等），其典型工时通常小于1.0h，符合快速维修特征，故综合判定为 L1。
2ed0585eca2b474e82960b1e26f7bf38,保养,常规耗材,L0,依据 GB/T 18344，更换机油、机油滤清器、空气滤清器及添加尿素溶液属于车辆一级维护保养项目(理论 L0)；且工时 1.0h 恰好处于中位数水平，符合常规保养耗时特征，故综合判定为 L0
2ed089467b854309ac1853d69f5bb5ec,维修,电气,L2,依据 GB/T 5624，起动机属于车辆启动系统的核心部件，其更换属于重要部件更换，理论定级为 L2；工时 1.6h 处于 1.0h-9.0h 的常规区间，符合总成小修或重要部件更换的典型工时特征，故综合判定维持 L2。
050e4394384540c397d6f299da5c7d0a,保养,常规耗材,L0,依据 GB/T 18344，尿素溶液添加属于车辆常规维护项目(理论 L0)；且工时 1.0h 处于中位数水平，符合常规保养操作特征，故维持 L0 判定
050f2dd8e5ca4211b980e48857b2f7a4,保养,常规耗材,L0,依据 GB/T 18344，换油属于一级维护(理论 L0)；且工时通常小于1.0h，符合快速保养特征，故综合判定为 L0
050e5a4d5f6b4fabba31d72a258a1459,保养,常规耗材,L0,依据 GB/T 18344，二级维护属于定期保养项目(理论 L0)；但工时高达 80.0h，远超常规保养范围，结合更换配件仅为润滑脂（高速牛油），判定为数据录入错误，故综合判定为 L0
35c8d5b37069421a872c9da0dd4dc191,保养,常规耗材,L0,依据 GB/T 18344，更换机油、齿轮油、机油滤芯、空气滤芯属于车辆一级/二级维护保养项目(理论 L0)；且总工时 2.0h，虽略高于中位数但仍在常规保养时间范围内，符合保养操作特征，故综合判定为 L0
c878fd2741ba4408b7592e4efa83ca55,维修,发动机,L2,依据 GB/T 5624，尾气后处理器和尿素滤芯属于发动机排放控制系统的重要部件，其检查与更换涉及总成小修或重要部件更换，理论等级为 L2；但工时数据中，尾气后处理器检查工时 1.0h 符合常规范围，尿素滤芯更换工时 70.0h 显著高于 P85 阈值（9.0h），虽未达 100h 极值，但已强烈指向复杂或耗时操作（可能涉及系统清洗、调试或连带维修），故综合判定维持 L2。
35c8e24448b84ee09c35a3d6534d9e89,保养,常规耗材,L0,依据 GB/T 18344，更换机油、机油滤芯、空气滤芯属于车辆一级/二级维护的常规保养项目(理论 L0)；且此类保养作业的典型工时通常小于1.0小时，符合快速保养特征，故综合判定为 L0。
dd6c77c8fd4a464b91c9c167b03fe0fd,保养,常规耗材,L0,依据 GB/T 18344，更换机油、机油滤清器属于一级维护(理论 L0)；且工时数据缺失，但根据维修内容描述仅为常规保养项目，无任何故障或损坏修复，故综合判定为 L0
0c0ba3e7df804c449100922474439688,保养,常规耗材,L0,依据 GB/T 18344，常规保养属于一级/二级维护（理论 L0）；且故障描述明确为“保养”，更换配件为“无”，符合保养作业特征，故综合判定为 L0
66a68edead774ce78a6709087b520796,保养,常规耗材,L0,依据 GB/T 18344，更换机油机滤、空气滤清器属于一级维护（理论 L0）；且工时合计 3.0h（更换机油机滤 2.0h + 全车打黄油 1.0h），虽略高于中位数但仍在常规保养范围内，故综合判定为 L0
0c0c1f99b480492092529963a0a4b54e,维修,发动机,L3,依据 GB/T 30323 及 GB/T 5624，修复发动机属于总成大修或事故车修复范畴，理论定级为 L3；且工时高达 75.0h，远超常规维修的 P85 分位（9.0h），属于显著工时，强力支撑 L3（重大维修）的判定。
cf6c6abc6125403a92802e7e2d595934,保养,常规耗材,L0,依据 GB/T 18344，更换机油属于一级维护（理论 L0）；且工时通常小于1.0h，符合快速保养特征，故综合判定为 L0。
0063ab12d0a6491ba9b82a37caf0b4c1,维修,车身,L1,依据 GB/T 30323/5624，前挡风玻璃属于车身重要部件，其更换通常涉及安全与密封性，理论定级为 L2；但本次维修工时仅为 1.0h，恰好处于数据集中位数，属于典型的快速更换操作，不符合总成小修或大修的工时特征，故综合判定为 L1。
829f7d327c72433c82843c4c392dcab7,维修,车身,L1,依据 GB/T 30323，喷放大字属于外观装饰性操作，装倒车影像属于电气加装项目，理论应归为轻微维修(L1)；但维修记录中明确标注'未修'，且无具体工时数据，无法进行工时定量验证。根据GB/T标准定性原则，此类非功能性修复且不涉及安全结构的项目应判定为L1。
